reef.alias,Date,NOx,Region,Subregion,Site,Season
Fitzroy Island coral site,2013-02-16,0.165917,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2013-06-20,0.148427,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy Island coral site,2013-10-11,0.1481311111111111,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2014-02-05,0.520542,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2014-07-02,0.12749,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy Island coral site,2014-09-23,0.24874200000000002,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy Island coral site,2015-02-19,0.42383,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2015-02-20,0.055415,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2015-03-27,0.01,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2015-07-26,0.050320000000000004,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy Island coral site,2015-08-04,NA,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy Island coral site,2015-10-21,0.03214666666666667,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2015-12-11,0.043125,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2016-02-27,0.049272500000000004,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2016-03-30,0.13880499999999998,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2016-03-31,NA,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2016-07-05,0.047917499999999995,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy Island coral site,2016-07-19,NA,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy Island coral site,2016-10-12,0.05118333333333333,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2016-12-17,0.14309,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2017-03-07,0.10210999999999999,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2017-04-26,0.3170075,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy Island coral site,2017-05-12,0.38000500000000004,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy Island coral site,2017-06-26,NA,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy Island coral site,2017-09-27,0.04058,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy Island coral site,2017-12-07,0.02125,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2018-02-12,0.060000000000000005,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2018-04-20,0.08648249999999999,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy Island coral site,2018-05-10,0.10664,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy Island coral site,2018-06-03,NA,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy Island coral site,2018-10-09,0.030000000000000002,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2018-12-04,0.025,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2019-02-07,0.16,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2019-03-07,0.1,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2019-05-27,0.045,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy Island coral site,2019-07-22,NA,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy Island coral site,2019-10-09,0.0475,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2019-12-05,0.0275,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2020-02-03,0.1525,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2020-03-05,0.065,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2020-04-12,0.17500000000000002,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy Island coral site,2020-07-19,NA,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy Island coral site,2020-10-20,0.065,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2020-12-07,0.0275,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2021-02-14,0.14,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2021-04-07,0.375,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy Island coral site,2021-06-11,0.155,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy Island coral site,2021-10-02,0.095,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2021-12-09,0.3925,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2022-02-11,0.025,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2022-03-29,0.0575,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Wet
Fitzroy Island coral site,2022-06-07,0.33,Wet Tropics,Johnstone Russell Mulgrave,Fitzroy Island coral site,Dry
Fitzroy River Mouth,2020-11-29,1.3925,Fitzroy,Fitzroy,Fitzroy River Mouth,Wet
Fitzroy River Mouth,2021-02-03,0.8775,Fitzroy,Fitzroy,Fitzroy River Mouth,Wet
Fitzroy River Mouth,2021-03-09,0.7,Fitzroy,Fitzroy,Fitzroy River Mouth,Wet
Fitzroy River Mouth,2021-04-08,0.2375,Fitzroy,Fitzroy,Fitzroy River Mouth,Dry
Fitzroy River Mouth,2021-05-06,0.08,Fitzroy,Fitzroy,Fitzroy River Mouth,Dry
Fitzroy River Mouth,2021-05-31,0.81,Fitzroy,Fitzroy,Fitzroy River Mouth,Dry
Fitzroy River Mouth,2021-06-14,0.8175,Fitzroy,Fitzroy,Fitzroy River Mouth,Dry
Fitzroy River Mouth,2021-07-18,0.545,Fitzroy,Fitzroy,Fitzroy River Mouth,Dry
Fitzroy River Mouth,2021-07-27,0.5625,Fitzroy,Fitzroy,Fitzroy River Mouth,Dry
Fitzroy River Mouth,2021-09-21,0.20500000000000002,Fitzroy,Fitzroy,Fitzroy River Mouth,Dry
Fitzroy River Mouth,2021-11-14,0.46,Fitzroy,Fitzroy,Fitzroy River Mouth,Wet
Fitzroy River Mouth,2021-11-30,1.45,Fitzroy,Fitzroy,Fitzroy River Mouth,Wet
Fitzroy River Mouth,2022-01-18,1.0925,Fitzroy,Fitzroy,Fitzroy River Mouth,Wet
Fitzroy River Mouth,2022-02-02,1.2875,Fitzroy,Fitzroy,Fitzroy River Mouth,Wet
Fitzroy River Mouth,2022-03-23,1.565,Fitzroy,Fitzroy,Fitzroy River Mouth,Wet
Fitzroy River Mouth,2022-05-04,1.1575,Fitzroy,Fitzroy,Fitzroy River Mouth,Dry
Fitzroy River Mouth,2022-05-30,2.0425,Fitzroy,Fitzroy,Fitzroy River Mouth,Dry
Fitzroy River Mouth,2022-07-11,1.2975,Fitzroy,Fitzroy,Fitzroy River Mouth,Dry
Fitzroy River Mouth,2022-07-24,0.4275,Fitzroy,Fitzroy,Fitzroy River Mouth,Dry
Geoffrey Bay,2005-09-20,0.025,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2006-01-31,0.01,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2006-10-27,0.05795,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2007-04-15,0.674225,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2007-10-06,0.03,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2007-10-07,0.03,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2007-12-13,NA,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2008-03-24,0.14569625,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2008-06-03,NA,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2008-07-31,0.08338999999999999,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2008-08-01,0.04476,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2008-10-07,0.16764125000000002,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2009-02-21,0.9358075,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2009-02-22,0.124695,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2009-06-11,0.01,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2009-06-12,0.0701725,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2009-10-07,0.036283750000000003,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2010-02-27,0.34033875,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2010-07-03,0.21761875,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2010-10-03,0.34904,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2010-10-04,0.1882375,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2011-02-14,0.14075875,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2011-06-18,0.0838,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2011-09-29,0.41673625000000003,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2012-02-14,0.10748125,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2012-02-21,NA,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2012-06-10,0.1626725,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2012-10-07,0.7882224999999999,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2012-10-08,0.21675750000000002,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2013-02-19,0.14316,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2013-06-16,0.22804625,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2013-10-06,0.2829725,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2013-10-07,0.1323925,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2014-02-19,1.6225825,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2014-02-20,0.52659,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2014-06-28,0.09762625,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2014-09-19,0.08996,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2014-09-20,0.0617975,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2015-02-22,0.5526549999999999,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2015-02-23,0.041765,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2015-03-22,0.5607525,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2015-05-28,NA,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2015-05-30,0.1598975,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2015-09-16,0.055735,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2015-09-28,NA,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2016-01-14,0.06165,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2016-03-07,0.2015075,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2016-06-08,NA,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2016-06-21,0.058589999999999996,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2016-09-18,NA,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2017-01-18,0.0397625,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2017-03-16,0.0640225,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2017-04-30,NA,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2017-06-06,0.0251725,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2017-09-12,0.10049,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2018-01-29,0.4275,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2018-03-14,0.065,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2018-06-02,0.044247499999999995,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2018-09-04,0.0275,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2019-01-22,0.245,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2019-03-12,0.17,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2019-05-07,NA,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2019-06-13,0.045,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2019-09-04,0.11,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2020-01-21,0.0775,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2020-03-08,0.135,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2020-07-08,NA,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2020-07-09,0.0775,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2020-09-21,NA,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2020-09-22,0.23,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2021-01-25,0.1375,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2021-02-10,0.2725,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2021-06-07,0.4925,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2021-09-28,0.08,Burdekin,Burdekin,Geoffrey Bay,Dry
Geoffrey Bay,2022-01-06,0.01,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2022-02-07,0.095,Burdekin,Burdekin,Geoffrey Bay,Wet
Geoffrey Bay,2022-06-03,0.0725,Burdekin,Burdekin,Geoffrey Bay,Dry
Green Island,2005-09-17,0.02844666666666667,Wet Tropics,Barron Daintree,Green Island,Dry
Green Island,2006-01-24,NA,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2006-10-29,0.03480833333333333,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2007-04-18,0.041725,Wet Tropics,Barron Daintree,Green Island,Dry
Green Island,2007-10-16,0.03,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2008-03-27,0.192535,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2008-08-07,0.04170666666666667,Wet Tropics,Barron Daintree,Green Island,Dry
Green Island,2008-10-10,0.069,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2009-02-25,0.0657675,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2009-06-14,0.05036,Wet Tropics,Barron Daintree,Green Island,Dry
Green Island,2009-10-10,0.029443,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2010-03-03,0.035048333333333334,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2010-06-25,0.035513333333333334,Wet Tropics,Barron Daintree,Green Island,Dry
Green Island,2010-10-06,0.038995,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2011-02-10,0.16435666666666668,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2011-06-20,0.030133333333333335,Wet Tropics,Barron Daintree,Green Island,Dry
Green Island,2011-10-01,0.12243499999999999,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2012-02-20,0.08230333333333334,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2012-06-06,0.10385333333333333,Wet Tropics,Barron Daintree,Green Island,Dry
Green Island,2012-10-11,0.15920166666666669,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2013-02-14,0.06692333333333333,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2013-06-18,0.09976333333333333,Wet Tropics,Barron Daintree,Green Island,Dry
Green Island,2013-10-11,0.12048,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2014-02-05,0.16901,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2014-07-02,0.111885,Wet Tropics,Barron Daintree,Green Island,Dry
Green Island,2014-09-23,0.08643166666666667,Wet Tropics,Barron Daintree,Green Island,Dry
Green Island,2015-02-18,0.08012999999999999,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2015-06-17,0.036615,Wet Tropics,Barron Daintree,Green Island,Dry
Green Island,2015-10-31,0.0216075,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2016-02-25,0.07251,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2016-06-24,0.01,Wet Tropics,Barron Daintree,Green Island,Dry
Green Island,2016-10-23,0.07752333333333333,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2017-02-10,0.021425,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2017-06-20,0.0752975,Wet Tropics,Barron Daintree,Green Island,Dry
Green Island,2017-11-08,0.1111925,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2018-02-28,0.14666666666666667,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2018-05-30,0.0348975,Wet Tropics,Barron Daintree,Green Island,Dry
Green Island,2018-10-31,0.01,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2019-02-07,0.155,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2019-06-18,0.01,Wet Tropics,Barron Daintree,Green Island,Dry
Green Island,2019-10-20,0.04,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2020-02-03,0.0275,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2020-07-13,0.075,Wet Tropics,Barron Daintree,Green Island,Dry
Green Island,2020-09-28,0.08750000000000001,Wet Tropics,Barron Daintree,Green Island,Dry
Green Island,2021-02-14,0.35250000000000004,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2021-06-11,0.025,Wet Tropics,Barron Daintree,Green Island,Dry
Green Island,2021-10-02,0.055,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2022-02-11,0.060000000000000005,Wet Tropics,Barron Daintree,Green Island,Wet
Green Island,2022-06-07,0.035,Wet Tropics,Barron Daintree,Green Island,Dry
Haughton 2,2015-03-25,0.0604575,Burdekin,Burdekin,Haughton 2,Wet
Haughton 2,2015-06-01,0.035615,Burdekin,Burdekin,Haughton 2,Dry
Haughton 2,2015-09-23,0.05859,Burdekin,Burdekin,Haughton 2,Dry
Haughton 2,2016-01-22,0.01,Burdekin,Burdekin,Haughton 2,Wet
Haughton 2,2016-03-21,0.056675,Burdekin,Burdekin,Haughton 2,Wet
Haughton 2,2016-06-24,0.021975,Burdekin,Burdekin,Haughton 2,Dry
Haughton 2,2017-01-20,0.03256333333333333,Burdekin,Burdekin,Haughton 2,Wet
Haughton 2,2017-03-21,0.02336,Burdekin,Burdekin,Haughton 2,Wet
Haughton 2,2017-07-05,0.465155,Burdekin,Burdekin,Haughton 2,Dry
Haughton 2,2017-09-06,0.104405,Burdekin,Burdekin,Haughton 2,Dry
Haughton 2,2018-01-30,0.035,Burdekin,Burdekin,Haughton 2,Wet
Haughton 2,2018-03-15,0.025,Burdekin,Burdekin,Haughton 2,Wet
Haughton 2,2018-06-02,0.01,Burdekin,Burdekin,Haughton 2,Dry
Haughton 2,2018-09-27,0.0575,Burdekin,Burdekin,Haughton 2,Dry
Haughton 2,2019-01-24,0.2,Burdekin,Burdekin,Haughton 2,Wet
Haughton 2,2019-03-13,0.01,Burdekin,Burdekin,Haughton 2,Wet
Haughton 2,2019-07-03,0.0625,Burdekin,Burdekin,Haughton 2,Dry
Haughton 2,2019-09-17,0.0825,Burdekin,Burdekin,Haughton 2,Dry
Haughton 2,2020-01-16,0.0275,Burdekin,Burdekin,Haughton 2,Wet
Haughton 2,2020-03-06,0.0425,Burdekin,Burdekin,Haughton 2,Wet
Haughton 2,2020-07-11,0.14,Burdekin,Burdekin,Haughton 2,Dry
Haughton 2,2020-09-04,0.535,Burdekin,Burdekin,Haughton 2,Dry
Haughton 2,2021-01-27,0.01,Burdekin,Burdekin,Haughton 2,Wet
Haughton 2,2021-02-09,1.8199999999999998,Burdekin,Burdekin,Haughton 2,Wet
Haughton 2,2021-06-06,0.21750000000000003,Burdekin,Burdekin,Haughton 2,Dry
Haughton 2,2021-09-27,0.11000000000000001,Burdekin,Burdekin,Haughton 2,Dry
Haughton 2,2022-01-05,0.06,Burdekin,Burdekin,Haughton 2,Wet
Haughton 2,2022-02-06,0.1225,Burdekin,Burdekin,Haughton 2,Wet
Haughton 2,2022-06-03,0.28250000000000003,Burdekin,Burdekin,Haughton 2,Dry
High Island,2005-09-18,0.030966666666666667,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2006-01-26,NA,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2006-10-29,0.0418775,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2007-04-17,0.05284,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2007-10-10,0.036563,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2007-12-17,NA,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2008-03-27,0.297132,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2008-08-05,0.05566600000000001,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2008-10-10,0.12493,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2009-02-24,0.473839,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2009-06-14,0.09110900000000001,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2009-10-10,0.11363300000000001,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2010-03-02,0.027098,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2010-06-28,0.1546511111111111,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2010-10-08,0.347738,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2011-02-11,0.212921,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2011-06-22,0.114386,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2011-10-03,0.31079249999999997,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2011-10-04,0.12128333333333334,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2012-02-18,0.104679,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2012-06-06,0.291285,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2012-10-11,0.165546,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2013-02-17,0.134986,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2013-06-21,0.124366,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2013-10-13,0.2525225,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2013-10-14,0.06357333333333333,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2014-02-06,0.762035,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2014-07-01,0.045895,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2014-09-22,0.068101,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2015-02-17,NA,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2015-03-27,0.52133,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2015-07-26,0.0971775,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2015-08-04,NA,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2015-10-22,0.10122666666666667,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2015-12-11,0.05335,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2016-02-28,0.148955,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2016-03-31,0.81506,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2016-07-05,0.042715,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2016-07-21,NA,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2016-10-12,0.034195,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2016-12-18,0.0392975,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2017-03-07,0.0594325,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2017-04-26,0.028265,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2017-05-12,0.09334,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2017-06-25,NA,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2017-09-27,0.1488925,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2017-12-07,0.0585275,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2018-02-12,0.05,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2018-04-20,0.052680000000000005,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2018-05-10,0.04148,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2018-06-04,NA,Wet Tropics,Johnstone Russell Mulgrave,High Island,Dry
High Island,2018-10-08,NA,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2018-10-09,0.01,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
High Island,2018-12-04,0.01,Wet Tropics,Johnstone Russell Mulgrave,High Island,Wet
