AIMS_REEF_NAME,REPORT_YEAR,SITE_NO,TRANSECT_NO,HC,n.points,total.points
Slate Reef,2023,2,4,48.5,97,200
Slate Reef,2023,2,5,28.426395939086298,56,197
Slate Reef,2023,3,1,23,46,200
Slate Reef,2023,3,2,22,44,200
Slate Reef,2023,3,3,33.66834170854271,67,199
Slate Reef,2023,3,4,45.5,91,200
Slate Reef,2023,3,5,52.76381909547739,105,199
Snake Reef,1995,1,1,34.306569343065696,47,137
Snake Reef,1995,1,2,28.57142857142857,40,140
Snake Reef,1995,1,3,31.16883116883117,48,154
Snake Reef,1995,1,4,42.2077922077922,65,154
Snake Reef,1995,1,5,22.22222222222222,34,153
Snake Reef,1995,2,1,26.666666666666668,36,135
Snake Reef,1995,2,2,15.555555555555555,21,135
Snake Reef,1995,2,3,14.999999999999998,18,120
Snake Reef,1995,2,4,15.503875968992249,20,129
Snake Reef,1995,2,5,16.528925619834713,20,121
Snake Reef,1995,3,1,11.851851851851853,16,135
Snake Reef,1995,3,2,11.510791366906474,16,139
Snake Reef,1995,3,3,9.420289855072463,13,138
Snake Reef,1995,3,4,17.985611510791365,25,139
Snake Reef,1995,3,5,22.818791946308725,34,149
Snake Reef,1996,1,1,14.43298969072165,28,194
Snake Reef,1996,1,2,21,42,200
Snake Reef,1996,1,3,31.155778894472363,62,199
Snake Reef,1996,1,4,18,36,200
Snake Reef,1996,1,5,16.582914572864322,33,199
Snake Reef,1996,2,1,21,42,200
Snake Reef,1996,2,2,16.751269035532996,33,197
Snake Reef,1996,2,3,18.877551020408163,37,196
Snake Reef,1996,2,4,18.518518518518515,35,189
Snake Reef,1996,2,5,13.402061855670103,26,194
Snake Reef,1996,3,1,20.408163265306122,40,196
Snake Reef,1996,3,2,15.384615384615383,30,195
Snake Reef,1996,3,3,12.23404255319149,23,188
Snake Reef,1996,3,4,17,34,200
Snake Reef,1996,3,5,29.145728643216078,58,199
Snake Reef,1997,1,1,14.659685863874344,28,191
Snake Reef,1997,1,2,15.463917525773196,30,194
Snake Reef,1997,1,3,24,48,200
Snake Reef,1997,1,4,25.5,51,200
Snake Reef,1997,1,5,18,36,200
Snake Reef,1997,2,1,21.538461538461537,42,195
Snake Reef,1997,2,2,12,24,200
Snake Reef,1997,2,3,13.541666666666666,26,192
Snake Reef,1997,2,4,12.76595744680851,24,188
Snake Reef,1997,2,5,12.307692307692307,24,195
Snake Reef,1997,3,1,9.5,19,200
Snake Reef,1997,3,2,9.473684210526315,18,190
Snake Reef,1997,3,3,14.903846153846153,31,208
Snake Reef,1997,3,4,17.857142857142858,35,196
Snake Reef,1997,3,5,31.57894736842105,60,190
Snake Reef,1998,1,1,14.594594594594595,27,185
Snake Reef,1998,1,2,22.564102564102562,44,195
Snake Reef,1998,1,3,24,48,200
Snake Reef,1998,1,4,20.5,41,200
Snake Reef,1998,1,5,21.63265306122449,53,245
Snake Reef,1998,2,1,25.365853658536587,52,205
Snake Reef,1998,2,2,19.897959183673468,39,196
Snake Reef,1998,2,3,14.516129032258066,27,186
Snake Reef,1998,2,4,19,38,200
Snake Reef,1998,2,5,21.6,54,250
Snake Reef,1998,3,1,15.075376884422111,30,199
Snake Reef,1998,3,2,16.41025641025641,32,195
Snake Reef,1998,3,3,16.666666666666668,33,198
Snake Reef,1998,3,4,21.5,43,200
Snake Reef,1998,3,5,27.604166666666664,53,192
Snake Reef,1999,1,1,29.12087912087912,53,182
Snake Reef,1999,1,2,40.83769633507853,78,191
Snake Reef,1999,1,3,30.3030303030303,60,198
Snake Reef,1999,1,4,29.29292929292929,58,198
Snake Reef,1999,1,5,30.80808080808081,61,198
Snake Reef,1999,2,1,31.413612565445025,60,191
Snake Reef,1999,2,2,24.742268041237114,48,194
Snake Reef,1999,2,3,20.20725388601036,39,193
Snake Reef,1999,2,4,25.824175824175825,47,182
Snake Reef,1999,2,5,37.368421052631575,71,190
Snake Reef,1999,3,1,26.903553299492383,53,197
Snake Reef,1999,3,2,26.31578947368421,50,190
Snake Reef,1999,3,3,23.958333333333332,46,192
Snake Reef,1999,3,4,33.86243386243386,64,189
Snake Reef,1999,3,5,31.764705882352942,54,170
Snake Reef,2000,1,1,26.804123711340207,52,194
Snake Reef,2000,1,2,36,72,200
Snake Reef,2000,1,3,37,74,200
Snake Reef,2000,1,4,39,78,200
Snake Reef,2000,1,5,38.3419689119171,74,193
Snake Reef,2000,2,1,39.19597989949749,78,199
Snake Reef,2000,2,2,28.8659793814433,56,194
Snake Reef,2000,2,3,29.949238578680202,59,197
Snake Reef,2000,2,4,27.22222222222222,49,180
Snake Reef,2000,2,5,28.124999999999996,54,192
Snake Reef,2000,3,1,28.282828282828284,56,198
Snake Reef,2000,3,2,37.5,72,192
Snake Reef,2000,3,3,27.63819095477387,55,199
Snake Reef,2000,3,4,28.205128205128204,55,195
Snake Reef,2000,3,5,30.964467005076145,61,197
Snake Reef,2001,1,1,33.333333333333336,66,198
Snake Reef,2001,1,2,43.946188340807176,98,223
Snake Reef,2001,1,3,55.276381909547744,110,199
Snake Reef,2001,1,4,44.89795918367347,110,245
Snake Reef,2001,1,5,39,78,200
Snake Reef,2001,2,1,40,80,200
Snake Reef,2001,2,2,37.2972972972973,69,185
Snake Reef,2001,2,3,46.39175257731959,90,194
Snake Reef,2001,2,4,31.632653061224488,62,196
Snake Reef,2001,2,5,38.22222222222222,86,225
Snake Reef,2001,3,1,27.63819095477387,55,199
Snake Reef,2001,3,2,30.76923076923077,60,195
Snake Reef,2001,3,3,32.82828282828283,65,198
Snake Reef,2001,3,4,30.208333333333332,58,192
Snake Reef,2001,3,5,31.932773109243694,76,238
Snake Reef,2002,1,1,35.78947368421053,68,190
Snake Reef,2002,1,2,41.20603015075377,82,199
Snake Reef,2002,1,3,48.484848484848484,96,198
Snake Reef,2002,1,4,51.256281407035175,102,199
Snake Reef,2002,1,5,46.23115577889447,92,199
Snake Reef,2002,2,1,50,100,200
Snake Reef,2002,2,2,41.666666666666664,75,180
Snake Reef,2002,2,3,38,76,200
Snake Reef,2002,2,4,29.5,59,200
Snake Reef,2002,2,5,53.266331658291456,106,199
Snake Reef,2002,3,1,34,68,200
Snake Reef,2002,3,2,26,52,200
Snake Reef,2002,3,3,43,86,200
Snake Reef,2002,3,4,38.69346733668341,77,199
Snake Reef,2002,3,5,38.5,77,200
Snake Reef,2003,1,1,51.64835164835165,94,182
Snake Reef,2003,1,2,48.98989898989899,97,198
Snake Reef,2003,1,3,55.5,111,200
Snake Reef,2003,1,4,58.6734693877551,115,196
Snake Reef,2003,1,5,54,108,200
Snake Reef,2003,2,1,47.95918367346939,94,196
Snake Reef,2003,2,2,46.5,93,200
Snake Reef,2003,2,3,37.5,75,200
Snake Reef,2003,2,4,44.44444444444444,88,198
Snake Reef,2003,2,5,51.53061224489796,101,196
Snake Reef,2003,3,1,44.1025641025641,86,195
Snake Reef,2003,3,2,29.14572864321608,58,199
Snake Reef,2003,3,3,43,86,200
Snake Reef,2003,3,4,37.5,75,200
Snake Reef,2003,3,5,40,80,200
Snake Reef,2004,1,1,60,117,195
Snake Reef,2004,1,2,50.261780104712045,96,191
Snake Reef,2004,1,3,54.5,109,200
Snake Reef,2004,1,4,53.06122448979592,104,196
Snake Reef,2004,1,5,46,92,200
Snake Reef,2004,2,1,48.96907216494845,95,194
Snake Reef,2004,2,2,54.77386934673367,109,199
Snake Reef,2004,2,3,52,104,200
Snake Reef,2004,2,4,46.63212435233161,90,193
Snake Reef,2004,2,5,41.41414141414141,82,198
Snake Reef,2004,3,1,41.5,83,200
Snake Reef,2004,3,2,43.07692307692307,84,195
Snake Reef,2004,3,3,39.48717948717948,77,195
Snake Reef,2004,3,4,48.69109947643979,93,191
Snake Reef,2004,3,5,47.5,95,200
Snake Reef,2005,1,1,61.6580310880829,119,193
Snake Reef,2005,1,2,41.8848167539267,80,191
Snake Reef,2005,1,3,67.8391959798995,135,199
Snake Reef,2005,1,4,57.788944723618094,115,199
Snake Reef,2005,1,5,55.5,111,200
Snake Reef,2005,2,1,55.61224489795919,109,196
Snake Reef,2005,2,2,55.10204081632653,108,196
Snake Reef,2005,2,3,46.96969696969697,93,198
Snake Reef,2005,2,4,45,90,200
Snake Reef,2005,2,5,53.09278350515464,103,194
Snake Reef,2005,3,1,46.96969696969697,93,198
Snake Reef,2005,3,2,39.37823834196891,76,193
Snake Reef,2005,3,3,46.5,93,200
Snake Reef,2005,3,4,39.8876404494382,71,178
Snake Reef,2005,3,5,62.62626262626263,124,198
Snake Reef,2007,1,1,58,116,200
Snake Reef,2007,1,2,53,106,200
Snake Reef,2007,1,3,51.5,103,200
Snake Reef,2007,1,4,56.5,113,200
Snake Reef,2007,1,5,56,112,200
Snake Reef,2007,2,1,53,106,200
Snake Reef,2007,2,2,55.5,111,200
Snake Reef,2007,2,3,57.43589743589744,112,195
Snake Reef,2007,2,4,53,106,200
Snake Reef,2007,2,5,36,72,200
Snake Reef,2007,3,1,48.5,97,200
Snake Reef,2007,3,2,47,94,200
Snake Reef,2007,3,3,39.5,79,200
Snake Reef,2007,3,4,55.5,111,200
Snake Reef,2007,3,5,45.641025641025635,89,195
Snake Reef,2009,1,1,56.78391959798995,113,199
Snake Reef,2009,1,2,52,104,200
Snake Reef,2009,1,3,60,120,200
Snake Reef,2009,1,4,56,112,200
Snake Reef,2009,1,5,63,126,200
Snake Reef,2009,2,1,46.5,93,200
Snake Reef,2009,2,2,55.5,111,200
Snake Reef,2009,2,3,60.5,121,200
Snake Reef,2009,2,4,48.5,97,200
Snake Reef,2009,2,5,55.5,111,200
Snake Reef,2009,3,1,36.5,73,200
Snake Reef,2009,3,2,52.5,105,200
Snake Reef,2009,3,3,42,84,200
Snake Reef,2009,3,4,47.5,95,200
Snake Reef,2009,3,5,58.5,117,200
Snake Reef,2011,1,1,30.555555555555557,55,180
Snake Reef,2011,1,2,27.36842105263158,52,190
Snake Reef,2011,1,3,28,56,200
Snake Reef,2011,1,4,34,68,200
Snake Reef,2011,1,5,10.5,21,200
Snake Reef,2011,2,1,22.5,45,200
Snake Reef,2011,2,2,28.5,57,200
Snake Reef,2011,2,3,21.5,43,200
Snake Reef,2011,2,4,19.5,39,200
Snake Reef,2011,2,5,32.5,65,200
Snake Reef,2011,3,1,23.5,47,200
Snake Reef,2011,3,2,31,62,200
Snake Reef,2011,3,3,27.5,55,200
Snake Reef,2011,3,4,36,72,200
Snake Reef,2011,3,5,27,54,200
Snake Reef,2013,1,1,24,48,200
Snake Reef,2013,1,2,37.5,75,200
Snake Reef,2013,1,3,30.5,61,200
Snake Reef,2013,1,4,25.5,51,200
Snake Reef,2013,1,5,18.5,37,200
Snake Reef,2013,2,1,24,48,200
Snake Reef,2013,2,2,26,52,200
Snake Reef,2013,2,3,29,58,200
Snake Reef,2013,2,4,24.5,49,200
Snake Reef,2013,2,5,23,46,200
Snake Reef,2013,3,1,33,66,200
Snake Reef,2013,3,2,53.5,107,200
Snake Reef,2013,3,3,45,90,200
Snake Reef,2013,3,4,45.5,91,200
Snake Reef,2013,3,5,48.5,97,200
Snake Reef,2015,1,1,44,88,200
Snake Reef,2015,1,2,56.56565656565657,112,198
Snake Reef,2015,1,3,52,104,200
Snake Reef,2015,1,4,50,100,200
Snake Reef,2015,1,5,23.5,47,200
Snake Reef,2015,2,1,39.5,79,200
Snake Reef,2015,2,2,42.5,85,200
Snake Reef,2015,2,3,33.009708737864074,68,206
Snake Reef,2015,2,4,48.5,97,200
Snake Reef,2015,2,5,57,114,200
Snake Reef,2015,3,1,40.5,81,200
Snake Reef,2015,3,2,59.5,119,200
Snake Reef,2015,3,3,52.5,105,200
Snake Reef,2015,3,4,55,110,200
Snake Reef,2015,3,5,57.5,115,200
Snake Reef,2017,1,1,71.35678391959797,142,199
Snake Reef,2017,1,2,62,124,200
Snake Reef,2017,1,3,70.5,141,200
Snake Reef,2017,1,4,68.84422110552764,137,199
Snake Reef,2017,1,5,56,112,200
Snake Reef,2017,2,1,68.5,137,200
Snake Reef,2017,2,2,48,96,200
Snake Reef,2017,2,3,53.53535353535353,106,198
Snake Reef,2017,2,4,50.5,101,200
Snake Reef,2017,2,5,59,118,200
Snake Reef,2017,3,1,51.256281407035175,102,199
Snake Reef,2017,3,2,61.5,123,200
Snake Reef,2017,3,3,66.5,133,200
Snake Reef,2017,3,4,50,100,200
Snake Reef,2017,3,5,51,102,200
Snake Reef,2019,1,1,61.5,123,200
Snake Reef,2019,1,2,54.80769230769231,114,208
Snake Reef,2019,1,3,64.93506493506493,150,231
Snake Reef,2019,1,4,58.17307692307692,121,208
Snake Reef,2019,1,5,50.71090047393365,107,211
Snake Reef,2019,2,1,51.86915887850467,111,214
Snake Reef,2019,2,2,55.963302752293586,122,218
Snake Reef,2019,2,3,56.45933014354067,118,209
Snake Reef,2019,2,4,50.970873786407765,105,206
Snake Reef,2019,2,5,49.504950495049506,100,202
Snake Reef,2019,3,1,40.68627450980392,83,204
Snake Reef,2019,3,2,49.77777777777778,112,225
Snake Reef,2019,3,3,48.79227053140096,101,207
Snake Reef,2019,3,4,52.65486725663717,119,226
Snake Reef,2019,3,5,52.31481481481482,113,216
Snake Reef,2021,1,1,59.59595959595959,118,198
Snake Reef,2021,1,2,53.5,107,200
Snake Reef,2021,1,3,47.02970297029703,95,202
Snake Reef,2021,1,4,48.275862068965516,98,203
Snake Reef,2021,1,5,43.21608040201005,86,199
Snake Reef,2021,2,1,58,116,200
Snake Reef,2021,2,2,52.5,105,200
Snake Reef,2021,2,3,56.5,113,200
Snake Reef,2021,2,4,52.5,105,200
Snake Reef,2021,2,5,47.783251231527096,97,203
Snake Reef,2022,1,1,15.048543689320388,31,206
Snake Reef,2022,1,2,18.134715025906736,35,193
Snake Reef,2022,1,3,20.588235294117645,42,204
Snake Reef,2022,1,4,19.597989949748744,39,199
Snake Reef,2022,1,5,17.15686274509804,35,204
Snake Reef,2022,2,1,18.357487922705314,38,207
Snake Reef,2022,2,2,27,54,200
Snake Reef,2022,2,3,34.5,69,200
Snake Reef,2022,2,4,22.5,45,200
Snake Reef,2022,2,5,23.5,47,200
Snake Reef,2022,3,1,23.039215686274506,47,204
Snake Reef,2022,3,2,18.5,37,200
Snake Reef,2022,3,3,10,20,200
Snake Reef,2022,3,4,26.5,53,200
Snake Reef,2022,3,5,14,28,200
Snake Reef,2023,1,1,16,32,200
Snake Reef,2023,1,2,20.5,41,200
Snake Reef,2023,1,3,18.5,37,200
Snake Reef,2023,1,4,18,36,200
Snake Reef,2023,1,5,12.5,25,200
Snake Reef,2023,2,1,21.568627450980394,44,204
Snake Reef,2023,2,2,36.5,73,200
Snake Reef,2023,2,3,37.5,75,200
Snake Reef,2023,2,4,23.5,47,200
Snake Reef,2023,2,5,12,24,200
Snake Reef,2023,3,1,15.5,31,200
Snake Reef,2023,3,2,19,38,200
Snake Reef,2023,3,3,12.562814070351758,25,199
Snake Reef,2023,3,4,19.402985074626866,39,201
Snake Reef,2023,3,5,20.5,41,200
St. Crispin Reef,1995,1,1,26,39,150
St. Crispin Reef,1995,1,2,27.857142857142858,39,140
St. Crispin Reef,1995,1,3,26,39,150
St. Crispin Reef,1995,1,4,20,33,165
St. Crispin Reef,1995,1,5,20.64516129032258,32,155
St. Crispin Reef,1995,2,1,23.75,38,160
St. Crispin Reef,1995,2,2,18.70967741935484,29,155
St. Crispin Reef,1995,2,3,22.435897435897434,35,156
St. Crispin Reef,1995,2,4,20,31,155
St. Crispin Reef,1995,2,5,22.857142857142858,32,140
St. Crispin Reef,1995,3,1,8.823529411764707,15,170
St. Crispin Reef,1995,3,2,16.049382716049383,26,162
St. Crispin Reef,1995,3,3,18.235294117647058,31,170
St. Crispin Reef,1995,3,4,11.515151515151514,19,165
St. Crispin Reef,1995,3,5,22.06896551724138,32,145
St. Crispin Reef,1996,1,1,33.1578947368421,63,190
St. Crispin Reef,1996,1,2,39.19597989949749,78,199
St. Crispin Reef,1996,1,3,25.12562814070352,50,199
St. Crispin Reef,1996,1,4,25.5,51,200
St. Crispin Reef,1996,1,5,26.5,53,200
St. Crispin Reef,1996,2,1,23.5,47,200
St. Crispin Reef,1996,2,2,21.5,43,200
St. Crispin Reef,1996,2,3,16.751269035532996,33,197
St. Crispin Reef,1996,2,4,22.5,45,200
St. Crispin Reef,1996,2,5,23,46,200
St. Crispin Reef,1996,3,1,20,40,200
St. Crispin Reef,1996,3,2,20,40,200
St. Crispin Reef,1996,3,3,16.5,33,200
St. Crispin Reef,1996,3,4,22,44,200
St. Crispin Reef,1996,3,5,22,44,200
St. Crispin Reef,1997,1,1,36.68341708542714,73,199
St. Crispin Reef,1997,1,2,28.71794871794872,56,195
St. Crispin Reef,1997,1,3,33.5,67,200
St. Crispin Reef,1997,1,4,16.751269035532996,33,197
St. Crispin Reef,1997,1,5,20.5,41,200
St. Crispin Reef,1997,2,1,26,52,200
St. Crispin Reef,1997,2,2,27.135678391959797,54,199
St. Crispin Reef,1997,2,3,26.42487046632124,51,193
St. Crispin Reef,1997,2,4,16.582914572864322,33,199
St. Crispin Reef,1997,2,5,17,34,200
St. Crispin Reef,1997,3,1,14,28,200
St. Crispin Reef,1997,3,2,15.5,31,200
St. Crispin Reef,1997,3,3,18,36,200
St. Crispin Reef,1997,3,4,21,42,200
St. Crispin Reef,1997,3,5,18.68686868686869,37,198
St. Crispin Reef,1998,1,1,35.5,71,200
St. Crispin Reef,1998,1,2,28.64321608040201,57,199
St. Crispin Reef,1998,1,3,29,58,200
St. Crispin Reef,1998,1,4,13.5,27,200
St. Crispin Reef,1998,1,5,19.5,39,200
St. Crispin Reef,1998,2,1,32.5,65,200
St. Crispin Reef,1998,2,2,25.5,51,200
St. Crispin Reef,1998,2,3,22.27979274611399,43,193
St. Crispin Reef,1998,2,4,16.5,33,200
St. Crispin Reef,1998,2,5,18.5,37,200
St. Crispin Reef,1998,3,1,19.473684210526315,37,190
St. Crispin Reef,1998,3,2,16.5,33,200
St. Crispin Reef,1998,3,3,12.5,25,200
St. Crispin Reef,1998,3,4,18.5,37,200
St. Crispin Reef,1998,3,5,28.5,57,200
St. Crispin Reef,1999,1,1,42.56410256410256,83,195
St. Crispin Reef,1999,1,2,41,82,200
St. Crispin Reef,1999,1,3,21,42,200
St. Crispin Reef,1999,1,4,22.110552763819094,44,199
St. Crispin Reef,1999,1,5,16,32,200
St. Crispin Reef,1999,2,1,32.30769230769231,63,195
St. Crispin Reef,1999,2,2,30.5,61,200
St. Crispin Reef,1999,2,3,23.711340206185568,46,194
St. Crispin Reef,1999,2,4,16.08040201005025,32,199
St. Crispin Reef,1999,2,5,18,36,200
St. Crispin Reef,1999,3,1,22,44,200
St. Crispin Reef,1999,3,2,16,32,200
St. Crispin Reef,1999,3,3,23.618090452261306,47,199
St. Crispin Reef,1999,3,4,19,38,200
St. Crispin Reef,1999,3,5,21.717171717171716,43,198
St. Crispin Reef,2000,1,1,31,62,200
St. Crispin Reef,2000,1,2,24.623115577889447,49,199
St. Crispin Reef,2000,1,3,21.5,43,200
St. Crispin Reef,2000,1,4,21.53846153846154,42,195
St. Crispin Reef,2000,1,5,14.5,29,200
St. Crispin Reef,2000,2,1,23.58974358974359,46,195
St. Crispin Reef,2000,2,2,34.5,69,200
St. Crispin Reef,2000,2,3,19.5,39,200
St. Crispin Reef,2000,2,4,11,22,200
St. Crispin Reef,2000,2,5,17,34,200
St. Crispin Reef,2000,3,1,18.5,37,200
St. Crispin Reef,2000,3,2,13.5,27,200
St. Crispin Reef,2000,3,3,14.883720930232558,32,215
St. Crispin Reef,2000,3,4,21,42,200
St. Crispin Reef,2000,3,5,21,42,200
St. Crispin Reef,2001,1,1,22.27979274611399,43,193
St. Crispin Reef,2001,1,2,26,52,200
St. Crispin Reef,2001,1,3,21,42,200
St. Crispin Reef,2001,1,4,23.115577889447238,46,199
St. Crispin Reef,2001,1,5,30,60,200
St. Crispin Reef,2001,2,1,25.5,51,200
St. Crispin Reef,2001,2,2,26.5,53,200
St. Crispin Reef,2001,2,3,27.36842105263158,52,190
St. Crispin Reef,2001,2,4,15.5,31,200
St. Crispin Reef,2001,2,5,16,32,200
St. Crispin Reef,2001,3,1,10,20,200
St. Crispin Reef,2001,3,2,15,30,200
St. Crispin Reef,2001,3,3,19.5,39,200
St. Crispin Reef,2001,3,4,17.5,35,200
St. Crispin Reef,2001,3,5,22,44,200
St. Crispin Reef,2002,1,1,30.5,61,200
St. Crispin Reef,2002,1,2,28,56,200
St. Crispin Reef,2002,1,3,28.5,57,200
St. Crispin Reef,2002,1,4,15.5,31,200
St. Crispin Reef,2002,1,5,24.5,49,200
St. Crispin Reef,2002,2,1,29,58,200
St. Crispin Reef,2002,2,2,20.555555555555557,37,180
St. Crispin Reef,2002,2,3,29.064039408866996,59,203
St. Crispin Reef,2002,2,4,16.5,33,200
St. Crispin Reef,2002,2,5,13.5,27,200
St. Crispin Reef,2002,3,1,12.222222222222223,22,180
St. Crispin Reef,2002,3,2,16.444444444444446,37,225
St. Crispin Reef,2002,3,3,14,28,200
St. Crispin Reef,2002,3,4,16.96969696969697,28,165
St. Crispin Reef,2002,3,5,23,46,200
St. Crispin Reef,2003,1,1,38,76,200
St. Crispin Reef,2003,1,2,32,64,200
St. Crispin Reef,2003,1,3,23,46,200
St. Crispin Reef,2003,1,4,21,42,200
St. Crispin Reef,2003,1,5,22.5,45,200
St. Crispin Reef,2003,2,1,28.5,57,200
St. Crispin Reef,2003,2,2,23.5,47,200
St. Crispin Reef,2003,2,3,24.5,49,200
St. Crispin Reef,2003,2,4,22.5,45,200
St. Crispin Reef,2003,2,5,16.5,33,200
St. Crispin Reef,2003,3,1,18.5,37,200
St. Crispin Reef,2003,3,2,15,30,200
St. Crispin Reef,2003,3,3,21.5,43,200
St. Crispin Reef,2003,3,4,14.5,29,200
St. Crispin Reef,2003,3,5,27,54,200
St. Crispin Reef,2004,1,1,36.5,73,200
St. Crispin Reef,2004,1,2,30,60,200
St. Crispin Reef,2004,1,3,27.5,55,200
St. Crispin Reef,2004,1,4,20.103092783505154,39,194
St. Crispin Reef,2004,1,5,15.5,31,200
St. Crispin Reef,2004,2,1,34.343434343434346,68,198
St. Crispin Reef,2004,2,2,23.5,47,200
St. Crispin Reef,2004,2,3,26.153846153846153,51,195
St. Crispin Reef,2004,2,4,17.766497461928935,35,197
St. Crispin Reef,2004,2,5,26.5,53,200
St. Crispin Reef,2004,3,1,16.5,33,200
St. Crispin Reef,2004,3,2,15,30,200
St. Crispin Reef,2004,3,3,29.23076923076923,57,195
St. Crispin Reef,2004,3,4,20,40,200
St. Crispin Reef,2004,3,5,22,44,200
St. Crispin Reef,2005,1,1,32,64,200
St. Crispin Reef,2005,1,2,41,82,200
St. Crispin Reef,2005,1,3,32,64,200
St. Crispin Reef,2005,1,4,16,32,200
St. Crispin Reef,2005,1,5,22,44,200
St. Crispin Reef,2005,2,1,34.01015228426396,67,197
St. Crispin Reef,2005,2,2,22.5,45,200
St. Crispin Reef,2005,2,3,31.97969543147208,63,197
St. Crispin Reef,2005,2,4,20,40,200
St. Crispin Reef,2005,2,5,13,26,200
St. Crispin Reef,2005,3,1,22,44,200
St. Crispin Reef,2005,3,2,16,32,200
St. Crispin Reef,2005,3,3,18.5,37,200
St. Crispin Reef,2005,3,4,23.5,47,200
St. Crispin Reef,2005,3,5,31,62,200
St. Crispin Reef,2007,1,1,46.5,93,200
St. Crispin Reef,2007,1,2,52.5,105,200
St. Crispin Reef,2007,1,3,62,124,200
St. Crispin Reef,2007,1,4,32,64,200
St. Crispin Reef,2007,1,5,23,46,200
St. Crispin Reef,2007,2,1,18,36,200
St. Crispin Reef,2007,2,2,18,36,200
St. Crispin Reef,2007,2,3,17,34,200
St. Crispin Reef,2007,2,4,15,30,200
St. Crispin Reef,2007,2,5,15.577889447236181,31,199
St. Crispin Reef,2007,3,1,22.5,45,200
St. Crispin Reef,2007,3,2,14.5,29,200
St. Crispin Reef,2007,3,3,29,58,200
St. Crispin Reef,2007,3,4,15.5,31,200
St. Crispin Reef,2007,3,5,25,50,200
St. Crispin Reef,2009,1,1,44,88,200
St. Crispin Reef,2009,1,2,19,38,200
St. Crispin Reef,2009,1,3,46.666666666666664,91,195
St. Crispin Reef,2009,1,4,26,52,200
St. Crispin Reef,2009,1,5,21.5,43,200
St. Crispin Reef,2009,2,1,25.5,51,200
St. Crispin Reef,2009,2,2,29.5,59,200
St. Crispin Reef,2009,2,3,35,70,200
St. Crispin Reef,2009,2,4,18,36,200
St. Crispin Reef,2009,2,5,12.5,25,200
St. Crispin Reef,2009,3,1,27,54,200
St. Crispin Reef,2009,3,2,23,46,200
St. Crispin Reef,2009,3,3,23,46,200
St. Crispin Reef,2009,3,4,21,42,200
St. Crispin Reef,2009,3,5,28.5,57,200
St. Crispin Reef,2011,1,1,39,78,200
St. Crispin Reef,2011,1,2,46.5,93,200
St. Crispin Reef,2011,1,3,47.5,95,200
St. Crispin Reef,2011,1,4,30,60,200
St. Crispin Reef,2011,1,5,26.5,53,200
St. Crispin Reef,2011,2,1,20.5,41,200
St. Crispin Reef,2011,2,2,28,56,200
St. Crispin Reef,2011,2,3,27.5,55,200
St. Crispin Reef,2011,2,4,17,34,200
St. Crispin Reef,2011,2,5,25,50,200
St. Crispin Reef,2011,3,1,27,54,200
St. Crispin Reef,2011,3,2,13.5,27,200
St. Crispin Reef,2011,3,3,15.5,31,200
St. Crispin Reef,2011,3,4,18,36,200
St. Crispin Reef,2011,3,5,35.5,71,200
St. Crispin Reef,2013,1,1,8.5,17,200
St. Crispin Reef,2013,1,2,12,24,200
St. Crispin Reef,2013,1,3,29,58,200
St. Crispin Reef,2013,1,4,17.5,35,200
St. Crispin Reef,2013,1,5,9.5,19,200
St. Crispin Reef,2013,2,1,19,38,200
St. Crispin Reef,2013,2,2,23.5,47,200
St. Crispin Reef,2013,2,3,8.5,17,200
St. Crispin Reef,2013,2,4,14.5,29,200
St. Crispin Reef,2013,2,5,15.5,31,200
St. Crispin Reef,2013,3,1,17,34,200
St. Crispin Reef,2013,3,2,6,12,200
St. Crispin Reef,2013,3,3,12,24,200
St. Crispin Reef,2013,3,4,13,26,200
St. Crispin Reef,2013,3,5,16.5,33,200
St. Crispin Reef,2015,1,1,17.5,35,200
St. Crispin Reef,2015,1,2,25.125628140703515,50,199
St. Crispin Reef,2015,1,3,17.5,35,200
St. Crispin Reef,2015,1,4,27.5,55,200
St. Crispin Reef,2015,1,5,13.5,27,200
St. Crispin Reef,2015,2,1,16,32,200
St. Crispin Reef,2015,2,2,19.5,39,200
St. Crispin Reef,2015,2,3,10,20,200
St. Crispin Reef,2015,2,4,10,20,200
St. Crispin Reef,2015,2,5,8,16,200
St. Crispin Reef,2015,3,1,20,40,200
St. Crispin Reef,2015,3,2,10.5,21,200
St. Crispin Reef,2015,3,3,12,24,200
St. Crispin Reef,2015,3,4,10.5,21,200
St. Crispin Reef,2015,3,5,18,36,200
St. Crispin Reef,2017,1,1,12.5,25,200
St. Crispin Reef,2017,1,2,14.5,29,200
St. Crispin Reef,2017,1,3,16,32,200
St. Crispin Reef,2017,1,4,11,22,200
St. Crispin Reef,2017,1,5,19,38,200
St. Crispin Reef,2017,2,1,11,22,200
St. Crispin Reef,2017,2,2,17.5,35,200
St. Crispin Reef,2017,2,3,19.5,39,200
St. Crispin Reef,2017,2,4,7,14,200
St. Crispin Reef,2017,2,5,7,14,200
St. Crispin Reef,2017,3,1,12,24,200
St. Crispin Reef,2017,3,2,8.5,17,200
St. Crispin Reef,2017,3,3,15.5,31,200
St. Crispin Reef,2017,3,4,10,20,200
St. Crispin Reef,2017,3,5,16.5,33,200
St. Crispin Reef,2019,1,1,24.5,49,200
St. Crispin Reef,2019,1,2,28.140703517587937,56,199
St. Crispin Reef,2019,1,3,12,24,200
